"START","END","NAME","TYPE","PRODUCT"
1,4349904,"accessions=LT708304","remark",NA
1,4349904,"chromosome=Mycobacterium_bovis_AF2122/97","source",NA
1,1524,"dnaA","gene",NA
1,1524,"dnaA","CDS","CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA"
2052,3260,"dnaN","gene",NA
2052,3260,"dnaN","CDS","DNA POLYMERASE III %28BETA CHAIN%29 DNAN %28DNA NUCLEOTIDYLTRANSFERASE%29"
3280,4437,"recF","gene",NA
3280,4437,"recF","CDS","DNA REPLICATION AND REPAIR PROTEIN RECF %28SINGLE-STRAND DNA BINDING PROTEIN%29"
4434,4997,"BQ2027_MB0004","gene",NA
4434,4997,"BQ2027_MB0004","CDS","Zn-ribbon-containing%2C possibly RNA-binding protein and truncated derivatives"
5123,7267,"gyrB","gene",NA
5123,7267,"gyrB","CDS","DNA GYRASE %28SUBUNIT B%29 GYRB %28DNA TOPOISOMERASE %28ATP-HYDROLYSING%29%29 %28DNA TOPOISOMERASE II%29 %28TYPE II DNA TOPOISOMERASE%29"
7302,9818,"gyrA","gene",NA
7302,9818,"gyrA","CDS","DNA GYRASE %28SUBUNIT A%29 GYRA %28DNA TOPOISOMERASE %28ATP-HYDROLYSING%29%29 %28DNA TOPOISOMERASE II%29 %28TYPE II DNA TOPOISOMERASE%29"
9914,10828,"BQ2027_MB0007","gene",NA
9914,10828,"BQ2027_MB0007","CDS","POSSIBLE CONSERVED MEMBRANE PROTEIN"
10887,10960,"BQ2027_ILET","gene",NA
10887,10960,"BQ2027_ILET","tRNA","tRNA-Ile"
11112,11184,"BQ2027_ALAT","gene",NA
11112,11184,"BQ2027_ALAT","tRNA","tRNA-Ala"
11874,12311,"BQ2027_MB0008c","gene",NA
11874,12311,"BQ2027_MB0008c","CDS","POSSIBLE MEMBRANE PROTEIN"
12468,13016,"ppiA","gene",NA
12468,13016,"ppiA","CDS","PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA %28PPIase A%29 %28ROTAMASE A%29"
13222,13557,"BQ2027_MB0010c","gene",NA
13222,13557,"BQ2027_MB0010c","CDS","PROBABLE CONSERVED MEMBRANE PROTEIN"
13713,13994,"BQ2027_MB0011c","gene",NA
13713,13994,"BQ2027_MB0011c","CDS","PROBABLE CONSERVED TRANSMEMBRANE PROTEIN"
14088,14876,"BQ2027_MB0012","gene",NA
14088,14876,"BQ2027_MB0012","CDS","PROBABLE CONSERVED MEMBRANE PROTEIN"
14913,15611,"trpG","gene",NA
14913,15611,"trpG","CDS","POSSIBLE ANTHRANILATE SYNTHASE COMPONENT II TRPG %28GLUTAMINE AMIDOTRANSFERASE%29"
15589,17469,"pknB","gene",NA
15589,17469,"pknB","CDS","TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB %28PROTEIN KINASE B%29 %28STPK B%29"
17466,18761,"pknA","gene",NA
17466,18761,"pknA","CDS","TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA %28PROTEIN KINASE A%29 %28STPK A%29"
18758,20233,"pbpA","gene",NA
18758,20233,"pbpA","CDS","PROBABLE PENICILLIN-BINDING PROTEIN PBPA"
20230,21639,"rodA","gene",NA
20230,21639,"rodA","CDS","PROBABLE CELL DIVISION PROTEIN RODA"
21636,23180,"pstp","gene",NA
21636,23180,"pstp","CDS","phosphoserine/threonine phosphatase pstp"
23269,23736,"fhaB","gene",NA
23269,23736,"fhaB","CDS","FHA-domain-containing protein"
23860,25425,"fhaA","gene",NA
23860,25425,"fhaA","CDS","FIG00824290: FHA domain protein"
25625,25707,"BQ2027_LEUT","gene",NA
25625,25707,"BQ2027_LEUT","tRNA","tRNA-Leu"
25894,26862,"BQ2027_MB0021c","gene",NA
25894,26862,"BQ2027_MB0021c","CDS","putative oxidoreductase%2C nitronate monooxygenase family"
27004,27423,"whiB5","gene",NA
27004,27423,"whiB5","CDS","probable transcriptional regulatory protein whib-like whib5"
27576,28346,"BQ2027_MB0023","gene",NA
27576,28346,"BQ2027_MB0023","CDS","POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN"
28343,29176,"BQ2027_MB0024","gene",NA
28343,29176,"BQ2027_MB0024","CDS","PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN %5BFIRST PART%5D"
28918,29187,"BQ2027_MB0025","gene",NA
